#Please wait 8[s]#Please wait 7[s]#Please wait 6[s]#Please wait 5[s]#Please wait 4[s]#Please wait 3[s]#Please wait 2[s]#Please wait 1[s]#Please wait 0[s]
#P
#   1.0000e+00     infe-308     infe-308     infe-308     infe-308     infe-308     infe-308 
#     infe-308   1.0000e+00     infe-308     infe-308     infe-308     infe-308     infe-308 
#     infe-308     infe-308   1.0000e+00     infe-308     infe-308     infe-308     infe-308 
#     infe-308     infe-308     infe-308   1.0000e+00     infe-308     infe-308     infe-308 
#     infe-308     infe-308     infe-308     infe-308   1.0000e+00     infe-308     infe-308 
#     infe-308     infe-308     infe-308     infe-308     infe-308   1.0000e+00     infe-308 
#     infe-308     infe-308     infe-308     infe-308     infe-308     infe-308   1.0000e+00 
#Q
#   1.0000e+00     infe-308     infe-308 
#     infe-308   1.0000e+00     infe-308 
#     infe-308     infe-308   1.0000e+00 
#R
#   1.0000e-04     infe-308     infe-308     infe-308     infe-308     infe-308 
#     infe-308   1.0000e-04     infe-308     infe-308     infe-308     infe-308 
#     infe-308     infe-308   1.0000e-04     infe-308     infe-308     infe-308 
#     infe-308     infe-308     infe-308   1.0000e-04     infe-308     infe-308 
#     infe-308     infe-308     infe-308     infe-308   1.0000e-04     infe-308 
#     infe-308     infe-308     infe-308     infe-308     infe-308   1.0000e-04 
   63.670,  -0.08641196,   0.06561892,   0.52506322,  -0.85460246,   4.63611460,   0.96738732,  -1.37855244,  7313,  1105,  -0.41036907,  -7.80419111,   4.03070974,   0.26633725,   0.42271873,   0.01343904,  -0.67321950,  -0.57476264,   0.47603154
   63.680,  -0.06199269,   0.07698534,   0.54633337,  -0.84212106,   4.87723160,   0.87606144,  -1.95350659,  7331,  1100,  -0.83988070,  -8.32343388,   3.82851601,   0.52412236,   0.41661009,  -0.02687807,  -0.64397401,  -0.59273034,   0.45298988
   63.690,  -0.02664384,   0.07917523,   0.56205386,  -0.83430284,   4.83628082,   0.93488801,  -2.47318578,  7327,  1108,  -1.08155584,  -8.74098110,   3.89072967,   0.75747287,   0.37140608,  -0.02321288,  -0.66454053,  -0.59511530,   0.46866083
   63.700,   0.00104793,   0.07578583,   0.57357013,  -0.82815409,   4.62048006,   1.07871497,  -2.62912273,  7299,  1096,  -1.05044913,  -9.01495934,   3.87039065,   0.88575459,   0.26878071,  -0.02809980,  -0.63955426,  -0.60495424,   0.44573021
   63.710,   0.02463832,   0.06377202,   0.58650380,  -0.82110071,   4.47990465,   1.31291103,  -2.44717073,  7327,  1109,  -0.89730847,  -9.32363319,   3.61435866,   0.98715824,   0.13805555,  -0.02809980,  -0.65766847,  -0.61736649,   0.45946863
   63.720,   0.04261008,   0.05080867,   0.60032213,  -0.81250447,   4.43236732,   1.51501667,  -2.15375471,  7324,  1076,  -0.86739826,  -9.48634529,   3.25902438,   1.08611834,   0.08185595,  -0.03665191,  -0.66870487,  -0.62696230,   0.43972981
   63.730,   0.05715794,   0.04016852,   0.61271864,  -0.80380422,   4.38373518,   1.66066265,  -1.91518259,  7334,  1102,  -0.95353979,  -9.55693340,   2.97308230,   1.19729590,   0.07819075,  -0.07086037,  -0.67866153,  -0.62291312,   0.41672054
   63.740,   0.07197554,   0.03169813,   0.62393808,  -0.79502285,   4.35083580,   1.76875961,  -1.79857683,  7309,  1093,  -1.11984098,  -9.61196804,   2.68953276,   1.36467290,   0.09162979,  -0.10751228,  -0.66712832,  -0.62779403,   0.40436247
   63.750,   0.08528750,   0.02404268,   0.63285029,  -0.78729975,   4.27530146,   1.86705816,  -1.70089519,  7348,  1096,  -1.19760776,  -9.63828945,   2.48494625,   1.55037594,   0.09773844,  -0.12583824,  -0.65925521,  -0.63212556,   0.40789437
   63.760,   0.09796026,   0.01427572,   0.63860375,  -0.78183109,   4.10143232,   1.99067664,  -1.55636144,  7331,  1079,  -1.18684006,  -9.69332504,   2.40717959,   1.69331849,   0.08429940,  -0.12339478,  -0.66402936,  -0.64752018,   0.41109619
   63.770,   0.10832819,   0.00457222,   0.64067030,  -0.77910149,   3.83566761,   2.10443521,  -1.37800217,  7329,  1115,  -1.16650105,  -9.71605682,   2.39401913,   1.87535632,   0.05742133,  -0.08918633,  -0.63693118,  -0.66368663,   0.37392062
   63.780,   0.12082555,  -0.00420127,   0.63959610,  -0.77833420,   3.51902580,   2.21834707,  -1.29592025,  7317,  1092,  -1.26341033,  -9.69212818,   2.41675091,   2.04639864,   0.04642576,  -0.03298672,  -0.63280004,  -0.66764843,   0.38449654
   63.790,   0.13747600,  -0.01263632,   0.63614672,  -0.77868092,   3.18503737,   2.34205055,  -1.32882237,  7294,  1104,  -1.41535461,  -9.67418194,   2.47776794,   2.16979337,   0.04520403,   0.00122173,  -0.65554464,  -0.63033992,   0.40973216
   63.800,   0.14947090,  -0.01845936,   0.62998164,  -0.78112906,   2.82859635,   2.43528128,  -1.30338490,  7312,  1067,  -1.41176546,  -9.54137993,   2.56749868,   2.30174017,   0.04398230,   0.01099557,  -0.64947850,  -0.63656998,   0.41144264
   63.810,   0.15512688,  -0.02351553,   0.62475240,  -0.78319836,   2.61380792,   2.50178885,  -1.14988828,  7319,  1090,  -1.29690981,  -9.40738201,   2.49571395,   2.41047430,   0.01710423,   0.02076942,  -0.66611093,  -0.60983831,   0.41885576
   63.820,   0.16122775,  -0.02832637,   0.61962271,  -0.78489786,   2.46679759,   2.56380367,  -1.04110277,  7335,  1095,  -1.32562363,  -9.31525898,   2.51007104,   2.49477363,  -0.01710423,   0.04031711,  -0.65667319,  -0.60835582,   0.42251182
   63.830,   0.17098050,  -0.03227844,   0.61285841,  -0.78693378,   2.30499244,   2.63940525,  -1.06241024,  7336,  1110,  -1.44765759,  -9.15972519,   2.61535525,   2.60350776,  -0.05864306,   0.05131268,  -0.64832991,  -0.58258998,   0.45490608
   63.840,   0.17975713,  -0.03459753,   0.60341078,  -0.79077935,   2.07885981,   2.72043037,  -1.10186887,  7335,  1093,  -1.46680033,  -8.90130043,   2.78644204,   2.68658543,  -0.08552113,   0.04642576,  -0.68041855,  -0.55323017,   0.44984004
   63.850,   0.19086088,  -0.03937929,   0.59200001,  -0.79483992,   1.84785163,   2.87506294,  -1.13644087,  7312,  1089,  -1.43330085,  -8.59262562,   2.92761850,   2.74889350,  -0.10140363,   0.04153883,  -0.67289931,  -0.54944324,   0.46413079
   63.860,   0.20267878,  -0.04719926,   0.57574975,  -0.80124927,   1.49262190,   3.12361383,  -1.10809648,  7363,  1116,  -1.27537441,  -8.16790009,   3.20877528,   2.80387139,  -0.09529497,   0.03420845,  -0.67254508,  -0.52182478,   0.46818861
   63.870,   0.21473008,  -0.05888708,   0.55400681,  -0.81040484,   1.00442100,   3.44638896,  -0.99186146,  7328,  1087,  -1.04207420,  -7.80060148,   3.59043050,   2.82952785,  -0.09162979,   0.00733038,  -0.68364114,  -0.52265525,   0.49105403
   63.880,   0.22730656,  -0.07275163,   0.52791548,  -0.82125974,   0.44751120,   3.77878332,  -0.84897387,  7329,  1089,  -0.84107715,  -7.52662373,   3.99960303,   2.83074951,  -0.10140363,  -0.00488692,  -0.66926402,  -0.46745458,   0.53643703
   63.890,   0.23381463,  -0.08348347,   0.49749598,  -0.83582926,  -0.20763582,   4.01075315,  -0.66816467,  7295,  1092,  -0.62811595,  -7.24666309,   4.50089931,   2.79776287,  -0.16126843,  -0.00855211,  -0.67050844,  -0.44794926,   0.52441210
   63.900,   0.24825652,  -0.09779248,   0.46384662,  -0.84823990,  -0.83583581,   4.25305939,  -0.59591007,  7325,  1077,  -0.49770710,  -6.94995308,   4.93639326,   2.74645019,  -0.23457225,  -0.00244346,  -0.67836183,  -0.40339044,   0.56230652
   63.910,   0.25331441,  -0.09988753,   0.43169850,  -0.86245471,  -1.38919830,   4.17277145,  -0.64788491,  7325,  1094,  -0.57188463,  -6.62213659,   5.29053068,   2.69269395,  -0.28466320,  -0.01343904,  -0.66946989,  -0.38753903,   0.59275198
   63.920,   0.27491027,  -0.10494741,   0.39920440,  -0.86977363,  -1.81242990,   4.07305336,  -0.93390405,  7324,  1082,  -0.69032931,  -6.34217596,   5.62911510,   2.62672043,  -0.31520647,  -0.03665191,  -0.67822492,  -0.35845709,   0.64095771
   63.930,   0.28407374,  -0.09649293,   0.37012294,  -0.87977719,  -2.17601228,   3.62969160,  -1.23916554,  7344,  1084,  -0.86979103,  -5.95573521,   5.92702150,   2.53631258,  -0.32620203,  -0.07696902,  -0.68784052,  -0.32237080,   0.64507753
   63.940,   0.32090294,  -0.10106125,   0.33335933,  -0.88000268,  -2.59723568,   3.50331116,  -1.61522901,  7343,  1117,  -0.71784681,  -5.41854715,   6.29312372,   2.46423030,  -0.29077184,  -0.10751228,  -0.66930223,  -0.27551448,   0.67973435
   63.950,   0.32168740,  -0.09525353,   0.29846501,  -0.89171028,  -3.04131985,   3.22211218,  -1.52643204,  7337,  1109,  -0.36490545,  -4.88734007,   6.54556656,   2.35671806,  -0.25411993,  -0.11362094,  -0.67570698,  -0.22762041,   0.69294846
   63.960,   0.35522398,  -0.10478335,   0.25408563,  -0.89016461,  -3.54151654,   3.35839796,  -1.57221293,  7321,  1098,   0.01196411,  -4.15752935,   6.75852728,   2.21499729,  -0.19425514,  -0.06963864,  -0.69396651,  -0.20239203,   0.71800119
   63.970,   0.32421249,  -0.08865713,   0.21795201,  -0.91230565,  -4.07111692,   2.84916663,  -1.13317990,  7339,  1108,   0.03828516,  -3.51864576,   6.86261511,   2.05617237,  -0.10873401,  -0.00610865,  -0.66568857,  -0.16673385,   0.71540719
   63.980,   0.40135708,  -0.09894057,   0.17386575,  -0.88751769,  -4.30037785,   2.94485402,  -1.66682804,  7314,  1104,  -0.00957129,  -3.10947299,   6.94516802,   1.93888628,  -0.04153883,   0.02321288,  -0.67911100,  -0.09468471,   0.73431104
   63.990,   0.30088535,  -0.06500569,   0.15368345,  -0.93439770,  -4.50369883,   1.84140205,  -0.60795915,  7335,  1111,  -0.08374879,  -2.71705008,   6.94995308,   1.83259571,  -0.02443461,   0.03543019,  -0.68218130,  -0.04583154,   0.70867163
   64.000,   0.45467657,  -0.07686086,   0.10860011,  -0.87270212,  -4.54560518,   2.11517620,  -1.90435421,  7321,  1106,  -0.13399807,  -2.29352045,   7.28255558,   1.77273095,  -0.05375614,   0.05253441,  -0.67711687,  -0.00073490,   0.71487117
   64.010,   0.32728374,  -0.04081654,   0.09070195,  -0.93134969,  -4.70848608,   0.90221608,  -0.50614786,  7318,  1090,  -0.24047866,  -1.91545451,   7.71326351,   1.73119211,  -0.18325958,   0.07452556,  -0.67247027,   0.05456361,   0.73717308
   64.020,   0.38529646,  -0.02772700,   0.05552575,  -0.90864938,  -4.85122490,   0.59559751,  -0.98391771,  7311,  1093,  -0.36490545,  -1.43449712,   8.36889744,   1.68598807,  -0.50579643,   0.10995574,  -0.67636019,   0.08811958,   0.73069084
   64.030,   0.37511477,  -0.00635518,   0.02429169,  -0.91499561,  -5.03755999,   0.01359129,  -0.76505864,  7347,  1097,  -0.46181476,  -0.85663044,   8.91087151,   1.64567089,  -0.83932883,   0.12217305,  -0.66680771,   0.12559055,   0.76154792
   64.040,   0.36819592,   0.00754889,  -0.00812466,  -0.91869956,  -5.13831663,  -0.22975621,  -0.59920144,  7276,  1073,  -0.25483561,  -0.32662028,   9.24227715,   1.57603228,  -1.01525807,   0.08429940,  -0.68428010,   0.16604428,   0.76390505
   64.050,   0.37062654,   0.00765538,  -0.04815020,  -0.91711253,  -5.31311750,   0.16069201,  -0.58750004,  7351,  1104,   0.42951167,   0.42472604,   9.41575718,   1.43431163,  -1.02991879,   0.02321288,  -0.66411769,   0.20994942,   0.75608188
   64.060,   0.37874919,  -0.00070821,  -0.09123272,  -0.91128254,  -5.47212172,   0.86774278,  -0.68890065,  7355,  1122,   1.08753788,   1.10907328,   9.29491901,   1.28159523,  -0.81489420,  -0.01221730,  -0.65998888,   0.23727004,   0.75663406
   64.070,   0.38107958,  -0.00993838,  -0.13179842,  -0.90645576,  -5.53289461,   1.47913933,  -0.75717282,  7302,  1087,   1.46440744,   1.67019010,   9.25065231,   1.17041779,  -0.51801372,  -0.02565634,  -0.66510546,   0.29259452,   0.75231636
   64.080,   0.37465599,  -0.01768290,  -0.16777311,  -0.90469956,  -5.48524141,   1.89038765,  -0.75507963,  7348,  1094,   1.71206462,   2.22891426,   9.36550713,   1.04457951,  -0.11850785,  -0.01221730,  -0.64266622,   0.33275869,   0.76036030
   64.090,   0.35510066,  -0.01966255,  -0.19068830,  -0.90996140,  -5.12328100,   1.81762254,  -0.55229652,  7342,  1101,   1.54097772,   2.55792737,   9.63828945,   0.93951076,   0.16249016,   0.05131268,  -0.66078985,   0.37622947,   0.71679050
   64.100,   0.31372461,  -0.01962329,  -0.19813515,  -0.92796636,  -4.36736965,   1.34227586,  -0.06356508,  7313,  1093,   1.21316111,   2.69671106,  10.06301498,   0.86620688,   0.23212878,   0.08796459,  -0.66216618,   0.42895687,   0.69300854
   64.110,   0.22894780,  -0.02363387,  -0.19795194,  -0.96648556,  -3.48273802,   0.69611496,   0.92910749,  7318,  1111,   0.88175511,   2.96351075,  10.48774147,   0.77213365,   0.13561209,   0.12095132,  -0.64632535,   0.48530155,   0.70306015
   64.120,   0.13440624,  -0.02939959,  -0.20135683,  -1.00491774,  -2.83453774,   0.22225600,   2.01898336,  7281,  1088,   0.80159557,   3.32243419,  10.51166916,   0.67928213,   0.01099557,   0.12950343,  -0.65447885,   0.52030456,   0.65942830
   64.130,   0.08611924,  -0.03030713,  -0.20941538,  -1.01968992,  -2.47136140,   0.03803909,   2.48042822,  7330,  1094,   0.94636130,   3.65982223,  10.32742214,   0.53878313,  -0.02443461,   0.10995574,  -0.64851773,   0.53845942,   0.60323912
   64.140,   0.07057524,  -0.02799250,  -0.22042286,  -1.02026427,  -2.33758187,   0.02970376,   2.48464584,  7329,  1117,   1.02053881,   4.01395988,  10.02592659,   0.29688051,   0.07330383,   0.09651671,  -0.66044140,   0.58044201,   0.60037369
   64.150,   0.06586958,  -0.01948721,  -0.23406880,  -1.01624227,  -2.40970349,  -0.07025231,   2.41561294,  7321,  1094,   0.77766740,   4.38963318,   9.70050335,   0.04520403,   0.21502456,   0.08918633,  -0.67357296,   0.61294663,   0.61146569
   64.160,   0.04849944,  -0.00718166,  -0.24660192,  -1.01607716,  -2.46204185,  -0.33721921,   2.55019045,  7318,  1091,   0.36131623,   4.74616385,   9.81894779,  -0.11484267,   0.29688051,   0.11484267,  -0.65609050,   0.63286644,   0.57840997
   64.170,   0.01905142,   0.00130505,  -0.26256442,  -1.01823270,  -2.61692047,  -0.50509131,   2.73823524,  7313,  1096,   0.16031910,   5.32522726,  10.04148006,  -0.24678956,   0.22968534,   0.13805555,  -0.68393922,   0.64960706,   0.54662323
   64.180,  -0.02065519,   0.00012046,  -0.28458801,  -1.02089703,  -2.92627072,  -0.40361586,   2.88849807,  7328,  1101,   0.16031910,   6.07298422,  10.27358437,  -0.34697145,   0.07574729,   0.15882497,  -0.65758276,   0.68311507,   0.52982348
   64.190,  -0.07048230,  -0.00974905,  -0.30646795,  -1.02332199,  -3.15878320,  -0.09286734,   3.08922219,  7291,  1085,   0.14715859,   6.61136866,  10.43988514,  -0.47891834,  -0.02321288,   0.15149458,  -0.65432960,   0.71963131,   0.49694079
   64.200,  -0.12731563,  -0.02672753,  -0.32147065,  -1.02481449,  -3.14183116,   0.39115795,   3.34905338,  7311,  1091,   0.17228323,   6.85663319,  10.51406193,  -0.75014251,  -0.01832596,   0.10751228,  -0.64168096,   0.73292172,   0.50969112
   64.210,  -0.18050794,  -0.04409145,  -0.32799301,  -1.02442491,  -2.91405916,   0.87489450,   3.56833553,  7285,  1086,   0.15912271,   6.89731121,  10.47816944,  -1.08000970,   0.12828170,   0.10018190,  -0.66638154,   0.73004401,   0.48994562
   64.220,  -0.22118022,  -0.05652748,  -0.33004051,  -1.02198577,  -2.65752959,   1.21523738,   3.65099955,  7325,  1112,   0.07178468,   6.91047144,  10.33938599,  -1.34146011,   0.28955013,   0.09651671,  -0.61674082,   0.72742951,   0.50629342
   64.230,  -0.23853856,  -0.06118333,  -0.33216760,  -1.01904345,  -2.53473902,   1.35392976,   3.45048165,  7302,  1102,   0.00598206,   6.93918610,  10.03789139,  -1.62245810,   0.50823987,   0.10995574,  -0.63963556,   0.75996011,   0.49076587
   64.240,  -0.23018394,  -0.05622834,  -0.33632135,  -1.01769996,  -2.55556965,   1.24634862,   2.99830866,  7255,  1068,  -0.12083755,   6.88534689,   9.60239697,  -1.85336518,   0.67073005,   0.10018190,  -0.65274018,   0.78362763,   0.45571533
   64.250,  -0.20944002,  -0.04592504,  -0.34152865,  -1.01788485,  -2.63545966,   1.02914393,   2.50468636,  7326,  1107,  -0.25722843,   6.78484869,   9.20997429,  -2.01952052,   0.74036866,   0.07574729,  -0.65209627,   0.76947427,   0.43954107
   64.260,  -0.18906797,  -0.03433242,  -0.34695798,  -1.01726305,  -2.73612571,   0.82675600,   2.16053200,  7300,  1092,  -0.40917265,   6.61256552,   8.77687359,  -2.12214589,   0.70616019,   0.05986479,  -0.66737568,   0.76804334,   0.42168248
   64.270,  -0.18102665,  -0.02981497,  -0.35385492,  -1.01341558,  -2.90532517,   0.81851876,   1.99233687,  7330,  1108,  -0.42951167,   6.63170815,   8.48375225,  -2.10015464,   0.53023100,   0.05742133,  -0.66489607,   0.78491569,   0.38842410
   64.280,  -0.18123172,  -0.02935317,  -0.36133969,  -1.00804341,  -3.07728148,   0.87167513,   1.90795791,  7297,  1091,  -0.48693940,   6.74536705,   8.37248611,  -2.09404612,   0.36285394,   0.04031711,  -0.65195745,   0.79217112,   0.39575902
   64.290,  -0.17652641,  -0.02854398,  -0.36829767,  -1.00517118,  -3.17087650,   0.85255551,   1.71335566,  7337,  1100,  -0.53240305,   6.96909618,   8.52801991,  -2.04151154,   0.13194689,  -0.00977384,  -0.63350135,   0.80311096,   0.40675327
   64.300,  -0.16801092,  -0.02782157,  -0.37073693,  -1.00560880,  -3.06412292,   0.81708914,   1.44524193,  7316,  1113,  -0.50249279,   7.02413082,   8.73978519,  -2.02562904,  -0.08918633,  -0.06230826,  -0.67439193,   0.79442555,   0.43979248
   64.310,  -0.15619491,  -0.02864595,  -0.36946085,  -1.00830531,  -2.83997393,   0.82507634,   1.10906291,  7298,  1092,  -0.36131623,   6.98345280,   8.83789062,  -2.03051615,  -0.18936822,  -0.09529497,  -0.69309580,   0.81422919,   0.39223668
   64.320,  -0.15064229,  -0.03584084,  -0.36591265,  -1.01005352,  -2.60395741,   0.98476404,   0.79125983,  7331,  1087,  -0.11724831,   6.92961454,   8.83310509,  -2.04639864,  -0.18325958,  -0.12461651,  -0.67436361,   0.78781575,   0.40607014
   64.330,  -0.14241461,  -0.04157456,  -0.36223650,  -1.01250553,  -2.40486979,   1.08305526,   0.48104519,  7358,  1122,   0.00478565,   6.95832825,   8.87737179,  -2.10504150,  -0.03176499,  -0.14172074,  -0.66944420,   0.76556969,   0.39155403
   64.340,  -0.13414545,  -0.04506253,  -0.36013377,  -1.01437402,  -2.29473090,   1.10080791,   0.23494290,  7326,  1110,   0.05024927,   6.99900627,   8.85464001,  -2.13925004,   0.16493361,  -0.15760323,  -0.67671627,   0.80028605,   0.43103799
   64.350,  -0.13326243,  -0.04878154,  -0.35716599,  -1.01465213,  -2.20429707,   1.10035932,   0.10975042,  7338,  1109,   0.07178468,   6.92961454,   8.78524780,  -2.26875353,   0.31154126,  -0.16493361,  -0.68028009,   0.76308686,   0.43030617
   64.360,  -0.13981269,  -0.05350216,  -0.35437742,  -1.01284969,  -2.16394854,   1.08936524,   0.07393780,  7328,  1096,   0.07657032,   6.82193708,   8.62612534,  -2.33472705,   0.37751472,  -0.16249016,  -0.67282629,   0.76672995,   0.43752018
   64.370,  -0.14161269,  -0.05646178,  -0.35327780,  -1.01127231,  -2.18464160,   1.02004433,  -0.01593545,  7330,  1103,   0.11126625,   6.79322338,   8.52323437,  -2.32983994,   0.37507126,  -0.15882497,  -0.68512070,   0.78105813,   0.42882770
   64.380,  -0.14319344,  -0.05906956,  -0.35344422,  -1.00916517,  -2.24430227,   0.92422783,  -0.10180312,  7331,  1095,   0.12442677,   6.77766991,   8.42512894,  -2.30540538,   0.32498032,  -0.15882497,  -0.67592138,   0.75740099,   0.45323044
   64.390,  -0.13929285,  -0.05688206,  -0.35275379,  -1.00888932,  -2.22683191,   0.71116209,  -0.17741348,  7345,  1122,   0.03828516,   6.76092005,   8.52443027,  -2.28219247,   0.23701571,  -0.15882497,  -0.69259924,   0.71923286,   0.46296334
   64.400,  -0.12787496,  -0.04848081,  -0.35025620,  -1.01135993,  -2.10477233,   0.37472221,  -0.24494962,  7316,  1084,  -0.10408778,   6.74895620,   8.75174904,  -2.28341436,   0.15149458,  -0.12461651,  -0.69347203,   0.73288304,   0.45436898
   64.410,  -0.11047330,  -0.03530264,  -0.34284008,  -1.01718307,  -1.79967344,  -0.02042651,  -0.30956775,  7348,  1102,  -0.24526432,   6.64845753,   9.11665440,  -2.32373142,   0.03665191,  -0.06352998,  -0.69054854,   0.71944332,   0.47890234
   64.420,  -0.08663721,  -0.01998001,  -0.32821727,  -1.02640593,  -1.29480720,  -0.39484239,  -0.44133797,  7339,  1107,  -0.30388847,   6.37208700,   9.49591637,  -2.42269158,  -0.04642576,   0.02076942,  -0.70397180,   0.72001863,   0.46817279
   64.430,  -0.06793483,  -0.01107096,  -0.30997065,  -1.03488743,  -0.80417180,  -0.56195980,  -0.60519516,  7309,  1101,  -0.19860429,   6.08375120,   9.68375301,  -2.47278237,  -0.09040806,   0.07086037,  -0.70487088,   0.67325938,   0.48850784
   64.440,  -0.05799455,  -0.01122979,  -0.29281378,  -1.04054427,  -0.49686468,  -0.49074399,  -0.77887970,  7313,  1083,   0.02273182,   5.86241531,   9.71127033,  -2.48133469,  -0.06963864,   0.11606439,  -0.70036203,   0.67235142,   0.55219525
   64.450,  -0.04986908,  -0.01123474,  -0.28024891,  -1.04387760,  -0.42448145,  -0.45007801,  -0.92325890,  7319,  1102,   0.06819545,   5.73559570,   9.65384293,  -2.48744321,   0.13439035,   0.13316862,  -0.68543184,   0.66411889,   0.48322001
   64.460,  -0.04096908,  -0.00909957,  -0.27139258,  -1.04608679,  -0.50173777,  -0.46253946,  -1.03414631,  7307,  1094,   0.05024927,   5.68175697,   9.69332504,  -2.51065612,   0.31887165,   0.10018190,  -0.69945699,   0.62303627,   0.54951137
   64.470,  -0.02939231,  -0.00263774,  -0.26315391,  -1.04817903,  -0.58666945,  -0.58698362,  -1.12579536,  7333,  1100,  -0.07178468,   5.52143860,   9.76391315,  -2.55341673,   0.46547931,   0.06475171,  -0.70710552,   0.62118918,   0.53348732
   64.480,  -0.02427168,   0.00480214,  -0.25367892,  -1.04949141,  -0.61746871,  -0.75232804,  -1.14366436,  7276,  1069,  -0.23210381,   5.23071051,   9.73759174,  -2.57785130,   0.46059239,   0.03543019,  -0.71182907,   0.60812956,   0.55441695
